"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Jul 28, 2025 2:22:47 AM PDT","24082854871","Order","112-4499917-3114663","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","DOYLESTOWN","OH","44230","MarketplaceFacilitator","15.99","1.04","0","0","0","0","0","0","0","0","-1.04","-2.40","-3.65","0","0","9.94"
"Jul 28, 2025 8:41:46 PM PDT","24082854871","Order","113-5177148-2332249","CF-JJ-02-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 20)","1","amazon.com","Standard Orders","Amazon","Brooklyn","NY","11217","MarketplaceFacilitator","16.99","1.51","0","0","0","0","0","0","0","0","-1.51","-2.55","-4.15","0","0","10.29"
"Jul 29, 2025 12:18:22 PM PDT","24082854871","Adjustment","111-6757053-0351417","CF-JJ-02-B","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.94","9.94"
"Jul 29, 2025 1:27:46 PM PDT","24082854871","Order","113-1350266-4297042","CF-JJ-02-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 20)","1","amazon.com","Standard Orders","Amazon","Brutus","MI","49716","MarketplaceFacilitator","16.99","1.02","0","0","0","0","0","0","0","0","-1.02","-2.55","-4.15","0","0","10.29"
"Jul 30, 2025 11:17:37 AM PDT","24082854871","Order","114-6226731-0417800","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","QUINCY","MA","02171","MarketplaceFacilitator","11.99","0.75","0","0","0","0","0","0","0","0","-0.75","-1.80","-3.33","0","0","6.86"
"Jul 30, 2025 2:24:05 PM PDT","24082854871","Order","113-1320623-4257844","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","WEST BABYLON","NY","11704","MarketplaceFacilitator","15.99","1.40","3.04","0","0","0","0","0","-3.04","0","-1.40","-2.40","-3.65","0","0","9.94"
"Jul 31, 2025 2:43:19 AM PDT","24082854871","Order","112-5754207-5005824","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","ASTORIA","OR","97103","","14.99","0","0","0","0","0","0","0","0","0","0","-2.25","-3.65","0","0","9.09"
"Jul 31, 2025 3:43:43 PM PDT","24082854871","Adjustment","","WS-01WD8C","FBA Inventory Reimbursement - Lost:Warehouse","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.60","9.60"
"Jul 31, 2025 5:52:29 PM PDT","24186286251","Order","113-3783579-8290635","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","ENCINITAS","CA","92024","MarketplaceFacilitator","11.99","0.93","0","0","0","0","0","0","0","0","-0.93","-1.80","-3.33","0","0","6.86"
"Jul 31, 2025 6:36:36 PM PDT","24186286251","Debt","","","amzn1.cam.v1.sgid.24082854871","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.76","70.76"
