"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Apr 3, 2025 2:54:35 PM PDT","23267893001","Service Fee","d74711a4-f461-4bc5-b63d-a8bf7f044d25","","Coupon Redemption Fee: Save 50% on infinity mirror","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 3, 2025 11:24:58 PM PDT","23267893001","Order","114-4500948-3650666","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","CLEMENTS","MD","20624","MarketplaceFacilitator","11.99","0.68","0","0","0","0","0","0","-0.60","0","-0.68","-1.71","-3.33","0","0","6.35"
"Apr 4, 2025 2:52:50 AM PDT","23267893001","Order","112-7017073-8437823","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","ANCHORAGE","AK","99507","MarketplaceFacilitator","11.99","0","0","0","0","0","0","0","-0.60","0","0","-1.71","-3.33","0","0","6.35"
"Apr 4, 2025 3:19:57 AM PDT","23267893001","Order","S01-5578532-6896401","TS-01-8PC","owosald 8"" Tabletop Lighted Makeup Mirror, 1X/10X Magnification, USB Rechargeable 2000mAh, Chrome, Adjustable Brightness, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","SAN GABRIEL","CA","91776","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Apr 4, 2025 3:19:32 PM PDT","23267893001","Service Fee","e1e461e0-3b0d-4619-bcd0-266d9c38b56a","","Coupon Redemption Fee: Save 5% on Stainless Steel s Hook","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 5, 2025 3:35:42 PM PDT","23267893001","Service Fee","d74711a4-f461-4bc5-b63d-a8bf7f044d25","","Coupon Redemption Fee: Save 50% on infinity mirror","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 6, 2025 3:19:53 AM PDT","23267893001","Service Fee","","","Subscription","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18.51","-18.51"
"Apr 6, 2025 4:41:35 AM PDT","23267893001","Order","S01-0629343-8968405","TS-01WD9C","owosald 9"" Tabletop Magnifying Mirror with 1X/10X Magnification, Chrome, 360° Rotatable Vanity Mirror for Girls, Beauty, Makeup and Grooming","1","sim1.stores.amazon.com","Standard Orders","Amazon","GOOCHLAND","VA","23063","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Apr 6, 2025 9:31:15 AM PDT","23267893001","Liquidations","19242907333551","X002UJWD91","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","","Standard Orders","","","","","","0.35","0","0","0","0","0","0","0","0","0","0","0","0","-0.30","0","0.05"
"Apr 7, 2025 8:37:25 AM PDT","23267893001","FBA Inventory Fee","","","FBA storage fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-199.89","-199.89"
"Apr 7, 2025 9:49:52 AM PDT","23267893001","Order","111-6648714-0321806","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","NEY","OH","43549","MarketplaceFacilitator","15.99","1.03","0.29","0","0","0","0","0","-1.09","0","-1.03","-2.28","-3.65","0","0","9.26"
"Apr 7, 2025 3:11:42 PM PDT","23267893001","Order","113-5089813-3109020","SYJ01-40","owosald 16.5""(40cm) Round Infinity Mirror Light, Black Wall Mounted Abyss Decorative Mirror, Multiple Light Changes","1","amazon.com","Standard Orders","Amazon","PHOENIX","AZ","85014","MarketplaceFacilitator","99.99","6.02","0","0","0","0","0","0","-30.00","0","-6.02","-10.50","-12.38","0","0","47.11"
"Apr 7, 2025 3:54:04 PM PDT","23267893001","Service Fee","e1e461e0-3b0d-4619-bcd0-266d9c38b56a","","Coupon Redemption Fee: Save 5% on Stainless Steel s Hook","2","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.20"
"Apr 7, 2025 6:25:04 PM PDT","23267893001","Order","111-5490064-6463452","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","DOUGLASVILLE","GA","30135","MarketplaceFacilitator","15.99","0.90","0","0","0","0","0","0","-3.20","0","-0.90","-1.92","-3.65","0","0","7.22"
"Apr 7, 2025 6:30:29 PM PDT","23267893001","Order","113-5688538-9827417","GJ-JJ-01-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 10)","1","amazon.com","Standard Orders","Amazon","Fort Bragg","California","95437","MarketplaceFacilitator","12.99","1.20","0","0","0","0","0","0","0","0","-1.20","-1.95","-3.24","0","0","7.80"
"Apr 8, 2025 11:40:56 AM PDT","23267893001","Order","111-3250997-4767439","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","STATEN ISLAND","NY","10314","MarketplaceFacilitator","11.99","1.01","0","0","0","0","0","0","-0.60","0","-1.01","-1.71","-3.33","0","0","6.35"
"Apr 8, 2025 3:27:46 PM PDT","23267893001","Service Fee","d74711a4-f461-4bc5-b63d-a8bf7f044d25","","Coupon Redemption Fee: Save 50% on infinity mirror","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 8, 2025 11:28:50 PM PDT","23267893001","Order","111-8448034-4639412","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","ASHBY","MA","01431","MarketplaceFacilitator","11.99","0.71","0","0","0","0","0","0","-0.60","0","-0.71","-1.71","-3.33","0","0","6.35"
"Apr 9, 2025 2:59:24 AM PDT","23267893001","Order","113-0340469-9016279","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","SULPHUR","LA","70663","MarketplaceFacilitator","11.99","1.22","0.99","0","0","0","0","0","-1.59","0","-1.22","-1.71","-3.33","0","0","6.35"
"Apr 9, 2025 3:00:13 AM PDT","23267893001","Order","111-8702316-9055445","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","MILLSBORO","DE","19966","","11.99","0","0","0","0","0","0","0","-0.60","0","0","-1.71","-3.33","0","0","6.35"
"Apr 9, 2025 4:38:31 PM PDT","23267893001","Order","113-1480058-6711448","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90010","MarketplaceFacilitator","11.99","1.17","0","0","0","0","0","0","0","0","-1.17","-1.80","-3.33","0","0","6.86"
"Apr 10, 2025 1:29:22 AM PDT","23267893001","Order","113-9064006-8673856","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","Lakebay","WA","98349","MarketplaceFacilitator","15.99","1.04","0","0","0","0","0","0","-3.20","0","-1.04","-1.92","-3.65","0","0","7.22"
"Apr 10, 2025 7:23:05 AM PDT","23267893001","Order","114-1353582-8776209","GJ-JJ-01-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 10)","1","amazon.com","Standard Orders","Amazon","New York","New York","10029","MarketplaceFacilitator","12.99","1.15","0","0","0","0","0","0","0","0","-1.15","-1.95","-3.24","0","0","7.80"
"Apr 10, 2025 12:56:20 PM PDT","23267893001","Order","113-1784473-7859455","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","NEW ORLEANS","LA","70124","MarketplaceFacilitator","15.99","1.60","0","0","0","0","0","0","0","0","-1.60","-2.40","-3.65","0","0","9.94"
"Apr 10, 2025 2:51:41 PM PDT","23267893001","Order","111-3493305-4869857","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","MESQUITE","TX","75150","MarketplaceFacilitator","15.99","1.06","0","0","0","0","0","0","-3.20","0","-1.06","-1.92","-3.65","0","0","7.22"
"Apr 10, 2025 2:57:21 PM PDT","23267893001","Service Fee","a45a854c-0e10-47c1-a6eb-ff0b978dfea3","","Coupon Redemption Fee: Save 30% on infinity mirror","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 10, 2025 3:58:08 PM PDT","23267893001","Service Fee","e1e461e0-3b0d-4619-bcd0-266d9c38b56a","","Coupon Redemption Fee: Save 5% on Stainless Steel s Hook","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 10, 2025 11:28:46 PM PDT","23267893001","Order","112-7938338-6813016","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","RICHMOND","VA","23228","MarketplaceFacilitator","15.99","0.77","0","0","0","0","0","0","-3.20","0","-0.77","-1.92","-3.65","0","0","7.22"
"Apr 11, 2025 12:23:33 AM PDT","23267893001","Order","112-7065844-0382663","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","CEDAR HILL","TEXAS","75104","MarketplaceFacilitator","11.99","0.94","0","0","0","0","0","0","-0.60","0","-0.94","-1.71","-3.33","0","0","6.35"
"Apr 11, 2025 3:55:51 PM PDT","23267893001","Service Fee","e1e461e0-3b0d-4619-bcd0-266d9c38b56a","","Coupon Redemption Fee: Save 5% on Stainless Steel s Hook","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 11, 2025 4:08:31 PM PDT","23267893001","Service Fee","f34234e3-8b5a-4b5f-8167-ed5c31920d3c","","Coupon Redemption Fee: Save 20% on Pot hooks","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 11, 2025 11:21:09 PM PDT","23267893001","Order","112-7412919-2476212","SYJ01-40","owosald 16.5""(40cm) Round Infinity Mirror Light, Black Wall Mounted Abyss Decorative Mirror, Multiple Light Changes","1","amazon.com","Standard Orders","Amazon","CHAMPAIGN","IL","61821","MarketplaceFacilitator","99.99","9.00","0","0","0","0","0","0","0","0","-9.00","-15.00","-12.38","0","0","72.61"
"Apr 12, 2025 3:51:01 PM PDT","23267893001","Service Fee","e1e461e0-3b0d-4619-bcd0-266d9c38b56a","","Coupon Redemption Fee: Save 5% on Stainless Steel s Hook","3","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.80","0","-1.80"
"Apr 13, 2025 12:53:54 AM PDT","23267893001","Order","112-2953148-6905861","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","SAINT CLOUD","FL","34771","MarketplaceFacilitator","15.99","0.96","0","0","0","0","0","0","-3.20","0","-0.96","-1.92","-3.65","0","0","7.22"
