"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Aug 28, 2025 3:22:53 AM PDT","24289547011","Order","S01-1839664-0153204","TS-01-8SC","owosald 8"" Adjustable Height Tabletop Makeup Mirror, 1X/10X Magnification, USB Rechargeable 2000mAh, Chrome, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","HENDERSON","NV","89015","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Aug 28, 2025 10:15:34 AM PDT","24289547011","Order","112-5206147-8074653","WS-01DD-8TC","8"" Wall Mounted Rechargeable Lighted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Chrom","1","amazon.com","Standard Orders","Amazon","STARKVILLE","MS","39759","MarketplaceFacilitator","31.34","2.19","0","0","0","0","0","0","0","0","-2.19","-4.70","-6.16","0","0","20.48"
"Aug 28, 2025 10:31:44 AM PDT","24289547011","Order","112-4795695-8760242","GJ-JJ-01-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 10)","1","amazon.com","Standard Orders","Amazon","MINNEAPOLIS","MN","55406","MarketplaceFacilitator","12.99","1.17","0","0","0","0","0","0","0","0","-1.17","-1.95","-3.24","0","0","7.80"
"Aug 28, 2025 11:54:29 AM PDT","24289547011","Order","112-5297083-5570604","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","Como","CO","80432","MarketplaceFacilitator","11.99","0.59","0","0","0","0","0","0","0","0","-0.59","-1.80","-3.33","0","0","6.86"
"Aug 28, 2025 12:48:29 PM PDT","24289547011","Order","114-0363440-0328279","WS-01DD-8TB","Wall Mounted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Black Bathroom Mirror","1","amazon.com","Standard Orders","Amazon","MONTGOMERY","TX","77356","MarketplaceFacilitator","30.29","2.50","2.99","0","0","0","0","0","-2.99","0","-2.50","-4.54","-6.16","0","0","19.59"
"Aug 28, 2025 2:11:15 PM PDT","24289547011","Order","S01-4795012-9492466","TS-01-8PB","owosald 8"" Tabletop Lighted Makeup Mirror, 1X/10X Magnification, USB Rechargeable 2000mAh, Black, Adjustable Brightness, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","ONTARIO","CA","91764","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Aug 28, 2025 3:28:18 PM PDT","24289547011","Order","114-3377856-4804222","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","LIBERTYVILLE","IL","60048","MarketplaceFacilitator","11.99","0.80","0","0","0","0","0","0","-0.60","0","-0.80","-1.71","-3.33","0","0","6.35"
"Aug 28, 2025 6:43:47 PM PDT","24393048691","Order","S01-8672853-8558005","TS-01-8SC","owosald 8"" Adjustable Height Tabletop Makeup Mirror, 1X/10X Magnification, USB Rechargeable 2000mAh, Chrome, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","CAPE CORAL","FL","33914","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Aug 29, 2025 12:51:17 PM PDT","24393048691","Order","S01-7392853-7280448","TS-01-8SB","owosald 8"" Adjustable Height Makeup Mirror with Lights, 1X/10X Magnification, USB Rechargeable 2000mAh, Black, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","RYE","NY","10580","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Aug 29, 2025 9:22:28 PM PDT","24393048691","Order","113-5300134-9635450","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","ABBEVILLE","LA","70510","MarketplaceFacilitator","15.99","1.41","0","0","0","0","0","0","-0.80","0","-2.82","-4.56","-3.65","0","0","5.57"
"Aug 29, 2025 9:22:28 PM PDT","24393048691","Order","113-5300134-9635450","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","ABBEVILLE","LA","70510","","15.99","1.41","0","0","0","0","0","0","-0.80","0","0","0","-3.65","0","0","12.95"
"Aug 30, 2025 3:59:28 AM PDT","24393048691","Order","S01-6119931-2626854","TS-01-8PB","owosald 8"" Tabletop Lighted Makeup Mirror, 1X/10X Magnification, USB Rechargeable 2000mAh, Black, Adjustable Brightness, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","LONDON","KY","40744","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Aug 30, 2025 10:35:54 AM PDT","24393048691","Refund","112-6888232-5403408","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","SUNBURY","OH","43074","MarketplaceFacilitator","-11.99","-0.84","0","0","0","0","0","0","0","0","0.84","1.44","0","0","0","-10.55"
"Aug 31, 2025 2:25:29 PM PDT","24393048691","Order","S01-0420769-2796464","TS-01-8SB","owosald 8"" Adjustable Height Makeup Mirror with Lights, 1X/10X Magnification, USB Rechargeable 2000mAh, Black, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","PHOENIX","AZ","85035","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Aug 31, 2025 11:53:12 PM PDT","24393048691","Order","S01-0423161-7350013","TS-01-8SB","owosald 8"" Adjustable Height Makeup Mirror with Lights, 1X/10X Magnification, USB Rechargeable 2000mAh, Black, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","COVINGTON","LA","70433","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
