"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Jun 9, 2025 7:00:21 PM PDT","23774186971","Order","112-9089651-3148201","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","BRANDON","FL","33511","MarketplaceFacilitator","11.99","0.81","0","0","0","0","0","0","-1.20","0","-0.81","-1.62","-3.33","0","0","5.84"
"Jun 9, 2025 10:53:08 PM PDT","23774186971","Refund","112-1280388-4805821","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","SALINAS","CA","93908","MarketplaceFacilitator","-15.99","-1.40","0","0","0","0","0","0","0","0","1.40","1.92","0","0","0","-14.07"
"Jun 10, 2025 5:48:55 AM PDT","23774186971","Liquidations","20740822439551","X003EL818L","owosald Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","","Standard Orders","","","","","","1.47","0","0","0","0","0","0","0","0","0","0","0","0","-0.52","0","0.95"
"Jun 10, 2025 9:26:34 AM PDT","23774186971","Order","111-2493928-5240254","WS-01DD-8TB","Wall Mounted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Black Bathroom Mirror","1","amazon.com","Standard Orders","Amazon","MULLINS","SC","29574","MarketplaceFacilitator","48.99","2.35","0","0","0","0","0","0","-19.60","0","-2.35","-4.41","-6.16","0","0","18.82"
"Jun 10, 2025 7:20:42 PM PDT","23774186971","Order","114-6605351-2609848","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","FORT WORTH","TX","76116","MarketplaceFacilitator","11.99","0.99","0","0","0","0","0","0","0","0","-0.99","-1.80","-3.33","0","0","6.86"
"Jun 11, 2025 6:52:18 AM PDT","23774186971","Order","114-3776439-7927401","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","CURRITUCK","NC","27929","MarketplaceFacilitator","11.99","0.81","0","0","0","0","0","0","0","0","-0.81","-1.80","-3.33","0","0","6.86"
"Jun 11, 2025 12:39:26 PM PDT","23774186971","Service Fee","3139f704-120f-40d0-83f0-086abf44240b","","Coupon Redemption Fee: Save 10% on Pot hooks","2","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.20"
"Jun 11, 2025 9:49:13 PM PDT","23774186971","Order","111-4958658-7301062","CF-JJ-02-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 20)","1","amazon.com","Standard Orders","Amazon","GAINESVILLE","FL","32606","MarketplaceFacilitator","16.99","1.27","0","0","0","0","0","0","0","0","-1.27","-2.55","-4.15","0","0","10.29"
"Jun 12, 2025 8:06:13 AM PDT","23774186971","Order","114-8560278-9664201","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","WICHITA FALLS","TX","76302","MarketplaceFacilitator","11.99","0.99","0","0","0","0","0","0","0","0","-0.99","-1.80","-3.33","0","0","6.86"
"Jun 12, 2025 9:43:01 AM PDT","23774186971","Order","112-1681398-4257055","WS-01DD-8TB","Wall Mounted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Black Bathroom Mirror","2","amazon.com","Standard Orders","Amazon","SMITHVILLE","TX","78957","MarketplaceFacilitator","63.98","4.32","6.99","0.48","0","0","0","0","0","0","-4.80","-9.60","-19.31","0","0","42.06"
"Jun 12, 2025 12:42:44 PM PDT","23774186971","Service Fee","3139f704-120f-40d0-83f0-086abf44240b","","Coupon Redemption Fee: Save 10% on Pot hooks","2","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.20"
"Jun 12, 2025 5:57:51 PM PDT","23774186971","Order","111-5645077-7714600","WS-01DD-8TB","Wall Mounted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Black Bathroom Mirror","1","amazon.com","Standard Orders","Amazon","JACKSONVILLE","FL","32257","MarketplaceFacilitator","31.99","2.40","0","0","0","0","0","0","0","0","-2.40","-4.80","-6.16","0","0","21.03"
"Jun 13, 2025 7:30:21 AM PDT","23774186971","Order","111-7184675-0321868","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","TROY","MO","63379","MarketplaceFacilitator","11.99","0.51","0","0","0","0","0","0","0","0","-0.51","-1.80","-3.33","0","0","6.86"
"Jun 13, 2025 12:41:28 PM PDT","23774186971","Service Fee","3139f704-120f-40d0-83f0-086abf44240b","","Coupon Redemption Fee: Save 10% on Pot hooks","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Jun 13, 2025 7:13:51 PM PDT","23774186971","Order","113-3925449-9849825","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","ALTO","GA","30510","MarketplaceFacilitator","11.99","0.96","0","0","0","0","0","0","0","0","-0.96","-1.80","-3.33","0","0","6.86"
"Jun 13, 2025 9:12:40 PM PDT","23774186971","Order","113-1302303-6240234","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","BERKELEY SPRINGS","WV","25411","MarketplaceFacilitator","15.99","0.96","0","0","0","0","0","0","0","0","-0.96","-2.40","-3.65","0","0","9.94"
"Jun 14, 2025 3:21:24 AM PDT","23774186971","Order","112-7288940-3794618","WS-01DD-8TB","Wall Mounted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Black Bathroom Mirror","1","amazon.com","Standard Orders","Amazon","NORFOLK","VA","23518","MarketplaceFacilitator","31.99","0","0","0","0","0","0","0","0","0","0","-4.80","-6.16","0","0","21.03"
"Jun 15, 2025 7:23:08 PM PDT","23774186971","Order","112-9551839-9976241","SYJ01-40","owosald 16.5""(40cm) Round Infinity Mirror Light, Black Wall Mounted Abyss Decorative Mirror, Multiple Light Changes","1","amazon.com","Standard Orders","Amazon","PEPPERELL","MA","01463","MarketplaceFacilitator","99.99","5.94","0","0","0","0","0","0","-5.00","0","-5.94","-14.25","-12.76","0","0","67.98"
"Jun 15, 2025 7:43:52 PM PDT","23774186971","Order","113-1114035-3869815","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","BOWIE","MD","20715","MarketplaceFacilitator","15.19","0.91","0","0","0","0","0","0","0","0","-0.91","-2.28","-3.65","0","0","9.26"
"Jun 15, 2025 10:37:34 PM PDT","23829568241","Transfer","","","To your account ending in: 145, Bank Transfer ID: PROCESSED_US_USD_20250616_000002_3H.csv","","","Invoiced Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6.54","-6.54"
"Jun 15, 2025 11:44:10 PM PDT","23774186971","Order","113-2200587-1302639","CF-JJ-02-B","owosald Pot Hook for Hanging Black Metal s Hooks for Hanging,Pot Rack Hooks Available for Finishing cookware(4in Black 20Pcs)","1","amazon.com","Standard Orders","Amazon","LAKELAND","FL","33813","MarketplaceFacilitator","15.19","1.06","0","0","0","0","0","0","0","0","-1.06","-2.28","-3.65","0","0","9.26"
"Jun 16, 2025 2:22:53 AM PDT","23774186971","Order","114-1585768-7973848","CF-JJ-02-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 20)","5","amazon.com","Standard Orders","Amazon","NORWOOD","NC","28128","MarketplaceFacilitator","80.70","5.65","0","0","0","0","0","0","0","0","-5.65","-12.10","-20.75","0","0","47.85"
