"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Mar 3, 2025 5:12:45 PM PST","22946980061","Order","114-6295154-4381017","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","2","amazon.com","Standard Orders","Amazon","ATHOL","MA","01331","MarketplaceFacilitator","23.98","1.42","0","0","0","0","0","0","-1.20","0","-1.42","-3.42","-6.66","0","0","12.70"
"Mar 3, 2025 8:23:03 PM PST","22946980061","Order","S01-5383287-3178826","WS-01DD-8TC","owosald 8-Inch Wall Mounted Rechargeable Lighted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Chrome Bathroom Mirror","1","sim1.stores.amazon.com","Standard Orders","Amazon","HUNTSVILLE","AL","35810","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Mar 3, 2025 9:37:45 PM PST","23064438111","Debt","","","amzn1.cam.v1.sgid.22946980061","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.23","80.23"
"Mar 3, 2025 11:15:30 PM PST","23064438111","Order","113-2146549-6131420","GJ-JJ-01-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 10)","1","amazon.com","Standard Orders","Amazon","LEWISBERRY","PA","17339","MarketplaceFacilitator","12.99","0.74","0","0","0","0","0","0","-0.65","0","-0.74","-1.85","-3.24","0","0","7.25"
"Mar 4, 2025 8:48:25 AM PST","23064438111","Order","S01-4401760-9316455","WS-01DD-8TC","owosald 8-Inch Wall Mounted Rechargeable Lighted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Chrome Bathroom Mirror","1","sim1.stores.amazon.com","Standard Orders","Amazon","MOLINE","IL","61265","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Mar 4, 2025 4:15:32 PM PST","23064438111","Order","S01-8350699-7216453","TS-01-8PB","owosald 8"" Tabletop Lighted Makeup Mirror, 1X/10X Magnification, USB Rechargeable 2000mAh, Black, Adjustable Brightness, 360° Rotation","1","sim1.stores.amazon.com","Standard Orders","Amazon","COOLIDGE","AZ","85128","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Mar 4, 2025 6:14:24 PM PST","23064438111","Refund","114-5622679-0358649","GJ-JJ-01-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 10)","1","amazon.com","Standard Orders","Amazon","COLD SPRING HARBOR","NY","11724","MarketplaceFacilitator","-12.99","-1.12","0","0","0","0","0","0","0","0","1.12","1.56","0","0","0","-11.43"
"Mar 5, 2025 6:17:40 AM PST","23064438111","Order","113-7851483-4205025","CF-JJ-01B","owosald Black Metal s Hooks for Hanging,Pot Hanger Hooks Available for Finishing cookware,(4 inch, Black, 10)","1","amazon.com","Standard Orders","Amazon","CHELSEA","MI","48118","MarketplaceFacilitator","11.99","0.72","6.99","0","0","0","0","0","-6.99","0","-0.72","-1.80","-3.33","0","0","6.86"
"Mar 5, 2025 1:47:47 PM PST","23064438111","Service Fee","9716b94c-6023-46d7-8b32-a39847fc0142","","Coupon Redemption Fee: Save 5% on Stainless Steel s Hook","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Mar 5, 2025 11:35:01 PM PST","23064438111","Order","S01-0713149-2630019","WS-01DD-8TB","owosald 8-Inch Wall Mounted Rechargeable Lighted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Black Bathroom Mirror","1","sim1.stores.amazon.com","Standard Orders","Amazon","DENVER","CO","80219","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Mar 6, 2025 5:40:07 AM PST","23064438111","Service Fee","","","Subscription","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18.60","-18.60"
"Mar 6, 2025 9:26:44 AM PST","23064438111","Order","S01-6204815-9042807","WS-01DD-8TC","owosald 8-Inch Wall Mounted Rechargeable Lighted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Chrome Bathroom Mirror","1","sim1.stores.amazon.com","Standard Orders","Amazon","GAINESVILLE","GA","30507","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Mar 6, 2025 8:02:50 PM PST","23064438111","Order","S01-5091252-8518858","WS-01DD-8TC","owosald 8-Inch Wall Mounted Rechargeable Lighted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Chrome Bathroom Mirror","1","sim1.stores.amazon.com","Standard Orders","Amazon","PALMETTO","FL","34221","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Mar 7, 2025 12:06:06 AM PST","23064438111","Order","112-3295329-3513836","GJ-JJ-01-S","owosald Metal Pot Hanger Stainless Steel s Hook,Used to Hang and Organize Kitchen cookware, (4"" Steel, 10)","1","amazon.com","Standard Orders","Amazon","MADISON","WI","53717","MarketplaceFacilitator","12.99","0.71","1.33","0","0","0","0","0","-1.33","0","-0.71","-1.95","-3.24","0","0","7.80"
"Mar 7, 2025 1:53:12 AM PST","23064438111","Order","S01-2482805-5010004","WS-01DD-8TB","owosald 8-Inch Wall Mounted Rechargeable Lighted Makeup Mirror, 1X/10X Magnifying, 360° Rotation, 3 Color LED Lighting, Touch Screen Dimming, Extended Arm, Black Bathroom Mirror","1","sim1.stores.amazon.com","Standard Orders","Amazon","MADISON","AL","35758","","0","0","0","0","0","0","0","0","0","0","0","0","-11.45","0","0","-11.45"
"Mar 7, 2025 2:46:57 AM PST","23064438111","FBA Inventory Fee","","","FBA storage fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-86.95","-86.95"
